rho_input,N_runs,N_collapse,collapse_frac,mean_T_theta,T_theta_SE,T_theta_CI_low,T_theta_CI_high,gamma,Gamma_SE,Gamma_CI_low,Gamma_CI_high,median_T_theta,q25_T_theta,q75_T_theta,skew_T_theta,kurt_T_theta,denominator_fac
-0.95,500,500,1.0,2440.7982,98.57621888169348,2247.1226055107036,2634.473794489297,0.0004097020392755124,1.6546586235559778e-05,0.00037719247497799616,0.0004422116035730286,1774.6000000000001,885.475,3306.375,1.7532518046752281,4.481872741596664,0.5128205128205129
-0.855,500,500,1.0,2426.4602,101.2226256436589,2227.5851323649617,2625.3352676350382,0.0004121229765070946,1.7192192054140458e-05,0.00037834497148282026,0.00044590098153136893,1817.25,858.4000000000001,3169.525,2.454985632566518,11.056513142535609,0.5390835579514824
-0.76,500,500,1.0,2187.0892000000003,95.04300360971888,2000.3554174002388,2373.822982599762,0.00045722872208412893,1.986951016150096e-05,0.00041819051148529995,0.000496266932682958,1501.9,730.85,2856.8250000000003,1.998990065899227,5.158753937872488,0.5681818181818182
-0.6649999999999999,500,500,1.0,2231.7632000000003,84.70561657369468,2065.3395855359304,2398.1868144640703,0.00044807621166976846,1.700654073939971e-05,0.00041466296124004074,0.0004814894620994962,1680.7000000000003,837.7,3107.1000000000004,1.6106656197054856,3.8654283161418252,0.6006006006006006
-0.57,500,500,1.0,2468.646,104.18140722581502,2263.9577272289866,2673.3342727710137,0.00040508035579017807,1.709513697215177e-05,0.00037149303773803164,0.0004386676738423245,1731.9,775.4250000000001,3380.5750000000003,1.7695893684085318,3.7001414828301,0.6369426751592357
-0.475,500,500,1.0,2460.36,107.03353961448163,2250.0680588979853,2670.651941102015,0.00040644458534523403,1.768164115277466e-05,0.00037170494529148066,0.0004411842253989874,1754.4500000000003,843.375,3201.4,2.0644124577499414,5.311683700248757,0.6779661016949152
-0.3799999999999999,500,500,1.0,2473.2906000000003,100.2948772375912,2276.2383069258053,2670.342893074195,0.00040431965414820234,1.6395643147448697e-05,0.00037210665217226436,0.0004365326561241403,1806.2000000000003,831.0,3358.7500000000005,1.6715826044381465,3.155371677803874,0.7246376811594204
-0.2849999999999999,500,500,1.0,2311.8927999999996,95.07004155536589,2125.1058951537534,2498.679704846246,0.00043254600732352304,1.7787229101130873e-05,0.0003975989155243001,0.00046749309912274596,1642.4,790.125,3148.15,1.9125487689359981,4.933024379909261,0.7782101167315175
-0.18999999999999995,500,500,1.0,2289.3658,96.68297911318787,2099.4099093280734,2479.3216906719267,0.00043680219211800924,1.8446740672521694e-05,0.0004005593385507783,0.00047304504568524016,1561.9,715.1000000000001,3015.85,1.8112920752288477,4.255825656960744,0.8403361344537815
-0.09499999999999997,500,499,0.998,2286.27875751503,93.12990212390224,2103.3028083322733,2469.254706697787,0.00043739198324481914,1.78168442738994e-05,0.0004023865347464319,0.0004723974317432064,1624.6000000000001,820.6,3015.8500000000004,1.8333049318575245,4.1213401387766115,0.9132420091324202
0.0,500,499,0.998,2453.244689378758,96.37074682322724,2263.9013262774947,2642.588052480021,0.00040762342392076386,1.601266027639204e-05,0.00037616272605472506,0.00043908412178680266,1803.6000000000001,920.4000000000001,3227.25,1.6025569677998592,2.6194683054229557,1.0
0.09499999999999997,500,500,1.0,2535.1174,107.3796988623549,2324.1453496497265,2746.0894503502736,0.00039445904950989645,1.6708060127670387e-05,0.00036163223271067335,0.00042728586630911956,1707.65,904.775,3479.6500000000005,1.8983041458977539,4.32670251456107,1.1049723756906078
0.19000000000000017,500,500,1.0,2601.115,103.38071980037132,2397.9998613467496,2804.23013865325,0.00038445051449090105,1.5279897626860957e-05,0.00035442965053212466,0.00041447137844967744,1887.5500000000002,922.625,3603.425,1.6003854213349074,2.994392930554266,1.234567901234568
0.28500000000000014,500,500,1.0,2334.422600000001,94.9069868051206,2147.956053613902,2520.8891463860996,0.0004283714525381992,1.7415631511506617e-05,0.0003941544494449312,0.00046258845563146723,1770.3000000000002,756.9250000000001,3211.4500000000003,1.9804983506656728,6.55780104139188,1.398601398601399
0.3800000000000001,500,500,1.0,2404.1944000000003,107.29544974905032,2193.387876358801,2615.0009236411997,0.0004159397426431073,1.8562742578302505e-05,0.0003794689767221782,0.0004524105085640364,1549.2000000000003,670.075,3223.7,1.9739503349419076,5.280603744598318,1.612903225806452
0.4750000000000001,500,500,1.0,2409.7082,98.21792950239275,2216.7365471846947,2602.6798528153054,0.0004149880056016741,1.6914605128755336e-05,0.0003817553837682578,0.0004482206274350904,1699.65,849.0250000000001,3365.175,2.1379715426377297,7.340230273512635,1.904761904761905
0.5700000000000001,500,500,1.0,2372.6664,100.3210920528851,2175.5626019077176,2569.7701980922825,0.0004214667514994944,1.7820459199157213e-05,0.00038645437155001373,0.0004564791314489751,1576.25,764.125,3297.025,1.8452383938742605,4.44062042488303,2.3255813953488373
0.665,500,500,1.0,2537.6264000000006,113.55670099014682,2314.518212021061,2760.73458797894,0.00039406904026534394,1.7634266484178197e-05,0.0003594224786153703,0.0004287156019153176,1684.4,843.7,3284.2250000000004,2.096036120350199,5.516333977830872,2.985074626865672
0.76,500,499,0.998,2484.8571142284572,101.32824459756071,2285.7735619919877,2683.940666464927,0.0004024376268051525,1.6410721586635744e-05,0.00037019484236526685,0.00043468041124503814,1793.8000000000002,797.25,3434.75,1.5124765689376063,2.2736844852122164,4.166666666666667
0.855,500,500,1.0,2418.6235999999994,109.13925421087269,2204.1944995414237,2633.052700458575,0.00041345829917478695,1.865711159819665e-05,0.00037680212366687316,0.00045011447468270075,1621.15,747.2750000000001,3206.3250000000003,1.958468470454827,4.688667049841322,6.896551724137931
0.95,500,500,1.0,2320.5224,96.51843448392091,2130.889794997323,2510.1550050026767,0.0004309374475333658,1.7924156990002456e-05,0.00039572132948643095,0.0004661535655803006,1651.3000000000002,805.875,3134.8500000000004,1.851196059847304,4.757054932074239,19.999999999999982
